doc_id,owner_id,current_seq_id,scope,is_locked,locker_id,views_count,title,content
1,1,Public,,False,,0,hello world,
2,1,Public,,False,,0,My Logical Paper,
3,1,Scopes,,False,,0,,
4,1,Scopes,,False,,0,,
5,1,Scopes,,False,,0,ads,
6,1,Scopes,,False,,0,T,
7,1,,,False,,0,,
8,1,Scopes,,False,,0,abc,
9,1,Scopes,,False,,0,adv,
10,1,Scopes,,False,,0,hey,
11,1,Scopes,,False,,0,a,
12,1,Scopes,,False,,0,hey,
13,1,,,False,,0,,
14,1,,,False,,0,,
15,1,Scopes,,False,,0,hello,
16,1,Scopes,,False,,0,hello,
17,1,Scopes,,False,,0,heye,
18,1,Scopes,,False,,0,,
19,1,Scopes,,False,,0,,
20,1,Scopes,,False,,0,,
21,1,Scopes,,False,,0,daassa,
22,1,Scopes,,False,,0,ffs,
23,1,Private,,False,,0,prajwal dai,
24,1,,,False,,0,,
25,1,Scopes,,False,,0,Try1,
26,1,Scopes,,False,,0,the mighhty sword,
27,1,Scopes,,False,,0,the migh run,
28,1,Scopes,,False,,0,hey there,
29,1,Scopes,,False,,0,my shit,
30,1,,,False,,0,,
31,1,Scopes,,False,,0,my shit,
32,1,Scopes,,False,,0,hello world,
33,1,Scopes,,False,,0,shit bitch,
34,1,Scopes,,False,,0,hey there,
35,1,Scopes,,False,,0,hey there,
36,1,Scopes,,False,,0,hey there,
37,1,Scopes,,False,,0,hey there,
38,1,Scopes,,False,,0,hey there,
39,1,Scopes,,False,,0,het dfgd,
40,1,Scopes,,False,,0,hey there,
41,1,Scopes,,False,,0,hey there,
42,1,Scopes,,False,,0,acd cdsaf,
43,2,,Restricted,False,,0,hihi,
44,2,,Shared,False,,0,hey bitch shit yo,
45,2,,Scopes,False,,0,shit bitch ya,
